"year","conflictlevel"
1991,0
1992,1
1993,2
1994,0
1995,6.5
1996,0
1997,5.5
1998,3
1999,18.5
2000,8
2001,9
2002,1
2003,1
2004,3
2005,0.5
2006,1
2007,0.5
2008,0.5
